ID,Nodos,Dist_AG,Dist_ACO,Tiempo_AG,Tiempo_ACO
0,100,313.92,182.78,19.33,6.72
1,100,323.39,207.73,19.32,7.07
2,100,279.43,157.43,19.58,6.93
3,100,282.24,174.21,19.28,7.11
4,100,302.99,185.62,19.69,7.07
5,100,340.53,202.38,19.29,6.97
6,100,313.75,192.39,19.67,6.71
7,100,310.53,205.86,19.0,6.76
8,100,339.0,231.97,19.2,6.78
9,100,330.89,173.46,19.3,6.75
