sheet,n,avg_tiempo,avg_conflictos,avg_colores,ejemplo_horario
Grafo_20,20,0.11190915107727051,0.0,8.0,"{1: [1, 4, 8, 15], 2: [2, 14], 3: [3, 11, 13], 4: [5, 9, 17], 5: [7, 12, 18], 6: [10, 16], 7: [19, 20], 8: [6]}"
Grafo_30,30,0.12012481689453125,0.0,7.2,"{1: [1, 9, 22, 24, 28, 29], 2: [2, 4, 5, 27], 3: [3, 7, 13, 15, 17, 19], 4: [6, 8, 12, 14], 5: [10, 11, 16, 21, 23], 6: [20, 25, 30], 7: [18, 26]}"
Grafo_50,50,0.2049729347229004,0.0,7.2,"{1: [1, 7, 12, 15, 31, 34, 42, 49], 2: [2, 14, 22, 24, 25, 35, 36, 41, 45], 3: [3, 11, 17, 28, 29, 38, 43, 44, 46], 4: [4, 13, 18, 19, 20, 27, 32, 40, 48], 5: [5, 6, 8, 9, 16, 21, 47], 6: [10, 26, 30, 33, 37], 7: [23, 39, 50]}"
Grafo_75,75,0.38007421493530275,0.0,8.4,"{1: [1, 3, 4, 8, 15, 17, 24, 33, 40, 69, 73, 75], 2: [5, 13, 20, 31, 34, 36, 37, 43, 44, 46, 51, 60, 65, 70], 3: [6, 19, 30, 48, 55, 57, 68], 4: [7, 9, 12, 23, 25, 35, 38, 39, 54, 71, 72], 5: [10, 22, 26, 27, 28, 29, 52, 53, 56, 58], 6: [11, 18, 42, 59, 64, 66, 67], 7: [14, 16, 21, 32, 41, 45, 47, 49, 50, 61, 63], 8: [2, 62, 74]}"
Grafo_100,100,0.5000545978546143,0.0,9.0,"{1: [1, 4, 9, 13, 18, 20, 31, 37, 40, 41, 46, 47, 57, 59, 65, 77, 78, 82], 2: [2, 3, 11, 16, 21, 25, 34, 36, 42, 44, 49, 51, 58, 61, 75, 97], 3: [5, 12, 29, 43, 48, 68, 70, 72, 87, 93, 94, 96, 98, 99, 100], 4: [6, 10, 26, 30, 32, 50, 60, 64, 74, 76, 79, 80, 83, 86, 92, 95], 5: [7, 14, 22, 24, 27, 35, 52, 54, 56, 66, 67, 71, 73, 90], 6: [8, 19, 33, 38, 45, 53, 63, 81, 84, 85, 89], 7: [15, 23, 39, 55, 69, 91], 8: [17, 62, 88], 9: [28]}"
